S. No;Quotation;Author;;;;;;;;;;;;;;;;;;
1062;And in truth, he who has humility and courage enough to let himself be esthetically transformed, he who feels himself present as a character in a drama the deity is writing, in which the poet and prompter are not different persons, in which the individual, as the experienced actor who has lived into his character and his lines is not disturbed by the prompter but feels that he himself becomes a question whether he is putting the words in the prompterâ€™s mouth or the prompter in his, he who in the most profound sense feels himself creating and created, who in the moment he feels himself creating has the original pathos of the lines and the moment he feels himself created has the erotic ear that picks up every sound-he and he alone has brought into actual existence the highest in esthetics. But this history that proves to be incommensurable even for poetry is the inner history. This has the idea within itself and precisely therefore is the esthetic. Therefore it begins, as I expressed it with the possession, and its progress is the acquiring of this possession. It is an eternity in which the temporal has not disappeared as an ideal element, but in which it is continually present as a real element. Thus, when patience acquires itself in patience, it is inner history.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1063;â€¦ what does it mean to commit oneself to love? Where is the boundary? When have I fulfilled my duty? In what, more closely defined, does my duty consist? In case of doubt, to what council can I apply? And if I cannot fulfill my duty, where is the authority to compel me? State and Church have indeed set a certain limit, but even though I do not go to the extreme, can I not therefore be a bad husband? Who will punish me? Who will stand up for her who is the victim? Answer: you yourself.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1064;"This is what is sad when one contemplates human life, that so many live out their lives in quiet lostness; they outlive themselves, not in the sense that life's content successively unfolds and is now possessed in the unfolding, but they live, as it were, away from themselves and vanish like shadows. Their immortal souls are blown away, and they are not disquieted by the question of its immortality, because they are already disintegrated before they die.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1065;... take care that the great things to which you are really sacrificing your life do not deceive you.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1066;"So the richest personality is nothing before he has chosen himself; and â€¦ the poorest personality is everything when he has chosen himself, for the greatness is not to be this or that but to be oneself, and every human being can be this if he so wills it.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1067;"What, then, is depression? It is hysteria of the spirit. There comes a moment in a personâ€™s life when immediacy is ripe, so to speak, and when the spirit requires a higher form, when it wants to lay hold of itself as spirit. As immediate spirit, a person is bound up with all the earthly life, and now spirit wants to gather itself together out of this dispersion, so to speak, and to transfigure itself in itself; the personality wants to become conscious in its eternal validity. If this does not happen, if the movement is halted, if it is repressed, then depression sets in.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1068;"What intoxication is as beautiful as despair â€¦ It gives a slight flourish to the hat and to the whole body; it gives a proud, defiant look. The lips smile haughtily. It provides an indescribable lightness to life, a regal outlook on everything.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1069;Anyone who refuses to struggle with actualities acquires phantoms to struggle against.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1070;"Do not interrupt the flight of your soul; do not distress what is best in you; do not enfeeble your spirit with half wishes and half thoughts. Ask yourself and keep on asking until you find the answer, for one may have known something many times, acknowledged it; one may have willed something many times, attempted it â€” and yet, only the deep inner motion, only the heart's indescribable emotion, only that will convince you that what you have acknowledged belongs to you, that no power can take it from you â€” for only the truth that builds up is truth for you.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1071;Father in heaven! Teach us to pray rightly so that our hearts may open up to you in prayer and supplication and hide no furtive desire that we know is not acceptable to you, nor any secret fear that you will deny us anything that will truly be for our good, so that the labouring thoughts, the restless mind, the fearful heart may find rest in and through that alone in which and through which it can be found-by always joyfully thanking you as we gladly confess that in relation to you we are always in the wrong. Amen.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1072;"Only man is wrong; to him alone is reserved what is denied to everything else-to be in the wrong in relation to God.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1073;"If a person is sometimes in the right, sometimes in the wrong, to some degree in the right, to some degree in the wrong, who, then, is the one who makes that decision except the person himself, but in the decision may he not again be to some degree to the right and to some degree in the wrong? Or is he a different person when he judges his act then when he acts? Is doubt to rule, then, continually to discover new difficulties, and is care to accompany the anguished soul and drum past experiences into it? Or would we prefer continually to be in the right in the way irrational creatures are? Then we have only the choice between being nothing in relation to God or having to begin all over again every moment in eternal torment, yet without being able to begin, for if we are able to decide definitely with regard to the previous moment, and so further and further back. Doubt is again set in motion, care again aroused; let us try to calm it by deliberating on: The Upbuilding That Lies In The Thought That In Relation To God We Are Always In The Wrong";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
